entity_id,counterparty_id
ENT-006511,CP-004415
ENT-007658,CP-004075
ENT-002664,CP-003714
ENT-003851,CP-006828
ENT-005658,CP-001117
ENT-002507,CP-002867
ENT-002253,CP-005074
ENT-000295,CP-002298
ENT-004694,CP-006737
ENT-001110,CP-006846
ENT-003246,CP-002730
ENT-007027,CP-005136
ENT-002977,CP-005738
ENT-000577,CP-005182
ENT-003427,CP-002329
ENT-002523,CP-001310
ENT-000098,CP-004095
ENT-001514,CP-000289
ENT-001363,CP-000262
ENT-002903,CP-006951
ENT-008658,CP-002304
ENT-007760,CP-006251
ENT-002304,CP-000594
ENT-007542,CP-006459
ENT-005917,CP-004692
ENT-003692,CP-001416
ENT-000719,CP-002628
ENT-000879,CP-003225
ENT-009998,CP-001168
ENT-009879,CP-005216
ENT-009660,CP-003352
ENT-001116,CP-004242
ENT-004613,CP-006037
ENT-005608,CP-005790
ENT-007075,CP-006918
ENT-003471,CP-001230
ENT-009788,CP-006335
ENT-006237,CP-006049
ENT-002854,CP-004119
ENT-008479,CP-003696
ENT-008063,CP-002877
ENT-006414,CP-005392
ENT-006079,CP-005716
ENT-008096,CP-006364
ENT-008269,CP-004856
ENT-006075,CP-002208
ENT-006200,CP-003368
ENT-008987,CP-004148
ENT-001474,CP-000193
ENT-003105,CP-006195
ENT-005229,CP-002146
ENT-001906,CP-005351
ENT-009456,CP-006266
ENT-006766,CP-001476
ENT-006037,CP-002693
ENT-001142,CP-005008
ENT-003232,CP-006121
ENT-002029,CP-004503
ENT-004213,CP-002061
ENT-000875,CP-002277
ENT-003042,CP-006107
ENT-007712,CP-002737
ENT-007528,CP-000664
ENT-004851,CP-000023
ENT-008846,CP-001022
ENT-000009,CP-005835
ENT-008155,CP-004287
ENT-008865,CP-005105
ENT-009448,CP-005046
ENT-003657,CP-002305
ENT-007820,CP-004699
ENT-007133,CP-003186
ENT-003623,CP-005820
ENT-007269,CP-000948
ENT-002865,CP-000603
ENT-007089,CP-000338
ENT-001575,CP-005458
ENT-003330,CP-000472
ENT-007029,CP-005703
ENT-003525,CP-000578
ENT-006691,CP-001320
ENT-008161,CP-005397
ENT-005647,CP-001428
ENT-001572,CP-000970
ENT-001614,CP-004812
ENT-002776,CP-000208
ENT-002715,CP-003169
ENT-001580,CP-005473
ENT-007661,CP-004789
ENT-000448,CP-003114
ENT-001866,CP-004479
ENT-008977,CP-005205
ENT-001715,CP-006938
ENT-008297,CP-003719
ENT-006699,CP-006547
ENT-003892,CP-000703
ENT-006292,CP-003409
ENT-001770,CP-004771
ENT-003562,CP-001947
ENT-006056,CP-004254
ENT-008306,CP-006061
ENT-006362,CP-000729
ENT-003813,CP-002710
ENT-001423,CP-006401
ENT-002878,CP-002824
ENT-002904,CP-003139
ENT-002412,CP-000204
ENT-008252,CP-000662
ENT-009122,CP-000999
ENT-008003,CP-002004
ENT-005991,CP-005265
ENT-003686,CP-005704
ENT-005691,CP-004459
ENT-003351,CP-002595
ENT-005737,CP-003517
ENT-004523,CP-000074
ENT-005589,CP-004431
ENT-001270,CP-005229
ENT-006245,CP-004941
ENT-007614,CP-000621
ENT-002773,CP-001361
ENT-004737,CP-004455
ENT-004268,CP-004545
ENT-005214,CP-003428
ENT-007968,CP-003994
ENT-004958,CP-001607
ENT-004037,CP-004131
ENT-000414,CP-004588
ENT-004368,CP-005053
ENT-004139,CP-001204
ENT-003162,CP-002980
ENT-006564,CP-006699
ENT-000742,CP-001410
ENT-003159,CP-006330
ENT-007793,CP-004005
ENT-002705,CP-006142
ENT-002497,CP-006502
ENT-000090,CP-006076
ENT-009274,CP-004081
ENT-005230,CP-000444
ENT-004525,CP-005427
ENT-009208,CP-000712
ENT-004909,CP-001033
ENT-008416,CP-001466
ENT-006176,CP-000794
ENT-006458,CP-005341
ENT-006215,CP-004056
ENT-006590,CP-002100
ENT-003950,CP-006464
ENT-003466,CP-002477
ENT-006286,CP-006581
ENT-003923,CP-005420
ENT-007281,CP-005784
ENT-005454,CP-002189
ENT-000050,CP-005870
ENT-002493,CP-006343
ENT-009203,CP-002854
ENT-009850,CP-000637
ENT-000817,CP-006176
ENT-008055,CP-000247
ENT-006848,CP-006113
ENT-006495,CP-004249
ENT-006964,CP-001052
ENT-006463,CP-000264
ENT-000774,CP-003971
ENT-007143,CP-002564
ENT-002475,CP-004429
ENT-000366,CP-000650
ENT-008842,CP-001407
ENT-008472,CP-004912
ENT-009242,CP-002899
ENT-004334,CP-003401
ENT-007574,CP-004672
ENT-000216,CP-005234
ENT-009524,CP-003671
ENT-009004,CP-006595
ENT-007217,CP-006534
ENT-009717,CP-000019
ENT-003299,CP-000414
ENT-001626,CP-000367
ENT-003926,CP-000061
ENT-009210,CP-000844
ENT-000399,CP-006492
ENT-004325,CP-003059
ENT-004335,CP-000717
ENT-004028,CP-000556
ENT-005442,CP-001126
ENT-005755,CP-001246
ENT-002741,CP-003142
ENT-007563,CP-006539
ENT-008095,CP-006409
ENT-007393,CP-006264
ENT-004262,CP-003980
ENT-006449,CP-002998
ENT-008503,CP-006852
ENT-000673,CP-000116
ENT-001198,CP-005935
ENT-005986,CP-003999
ENT-002260,CP-002121
ENT-008039,CP-001266
ENT-008914,CP-005270
ENT-008151,CP-006507
ENT-006457,CP-004698
ENT-006612,CP-006458
ENT-002520,CP-006518
ENT-005813,CP-006647
ENT-009449,CP-003743
ENT-001829,CP-002608
ENT-002308,CP-004988
ENT-008892,CP-004901
ENT-001718,CP-004712
ENT-003858,CP-004524
ENT-001354,CP-001138
ENT-000611,CP-000170
ENT-005460,CP-004569
ENT-000871,CP-000038
ENT-006179,CP-004105
ENT-000188,CP-001739
ENT-003487,CP-005823
ENT-001306,CP-001832
ENT-004528,CP-001973
ENT-007937,CP-000147
ENT-000660,CP-000776
ENT-009979,CP-002925
ENT-009685,CP-003259
ENT-007438,CP-004792
ENT-000958,CP-000524
ENT-001857,CP-004419
ENT-000756,CP-004104
ENT-004340,CP-006824
ENT-001105,CP-002915
ENT-001092,CP-000722
ENT-007874,CP-003961
ENT-006402,CP-003666
ENT-006533,CP-003166
ENT-000158,CP-002375
ENT-006040,CP-002834
ENT-002685,CP-002388
ENT-009835,CP-000842
ENT-003895,CP-005160
ENT-008220,CP-005707
ENT-008936,CP-004976
ENT-002102,CP-002415
ENT-004005,CP-001892
ENT-009749,CP-005066
ENT-003777,CP-004116
ENT-004399,CP-000985
ENT-009491,CP-001635
ENT-003868,CP-002982
ENT-008841,CP-003479
ENT-005532,CP-005892
ENT-002021,CP-006118
ENT-001209,CP-006096
ENT-005055,CP-005887
ENT-007525,CP-001171
ENT-001563,CP-003930
ENT-001631,CP-000435
ENT-004486,CP-006711
ENT-008840,CP-003106
ENT-003509,CP-005255
ENT-008233,CP-001796
ENT-002252,CP-002817
ENT-007069,CP-004512
ENT-004633,CP-001096
ENT-000062,CP-005917
ENT-001725,CP-004063
ENT-002611,CP-001051
ENT-005273,CP-003659
ENT-003186,CP-002917
ENT-009544,CP-004329
ENT-003333,CP-003721
ENT-008727,CP-002769
ENT-008952,CP-006036
ENT-004655,CP-003662
ENT-004203,CP-000463
ENT-005422,CP-003657
ENT-001981,CP-001181
ENT-000088,CP-002252
ENT-007924,CP-003875
ENT-009129,CP-005024
ENT-008350,CP-003901
ENT-003247,CP-005157
ENT-002933,CP-002271
ENT-002661,CP-002026
ENT-009776,CP-000997
ENT-007593,CP-003369
ENT-003675,CP-001752
ENT-007837,CP-006026
ENT-002832,CP-004424
ENT-004231,CP-004643
ENT-008196,CP-006623
ENT-004502,CP-001730
ENT-004506,CP-004456
ENT-000829,CP-000041
ENT-006224,CP-005449
ENT-001028,CP-005641
ENT-008876,CP-000648
ENT-006455,CP-006677
ENT-008219,CP-005822
ENT-004731,CP-006174
ENT-000826,CP-001485
ENT-007665,CP-000469
ENT-007167,CP-004083
ENT-008012,CP-004845
ENT-005689,CP-000898
ENT-005436,CP-002705
ENT-009180,CP-005788
ENT-003879,CP-003208
ENT-002144,CP-003727
ENT-009375,CP-002063
ENT-009667,CP-001582
ENT-007210,CP-000570
ENT-008166,CP-004101
ENT-006939,CP-000227
ENT-000982,CP-006242
ENT-000968,CP-003642
ENT-006920,CP-005142
ENT-005573,CP-003400
ENT-009925,CP-004226
ENT-005923,CP-001525
ENT-006577,CP-005125
ENT-003051,CP-001327
ENT-008051,CP-006227
ENT-006666,CP-000464
ENT-005866,CP-001144
ENT-006613,CP-004213
ENT-000003,CP-003197
ENT-000087,CP-002665
ENT-007723,CP-001046
ENT-002072,CP-000360
ENT-001401,CP-001772
ENT-004367,CP-001779
ENT-000412,CP-004519
ENT-002753,CP-001165
ENT-002342,CP-002609
ENT-000617,CP-000559
ENT-007587,CP-000593
ENT-005500,CP-006044
ENT-007538,CP-004071
ENT-002398,CP-000254
ENT-002143,CP-001382
ENT-003842,CP-002414
ENT-006126,CP-002210
ENT-001331,CP-003629
ENT-002992,CP-003313
ENT-001230,CP-001678
ENT-002180,CP-006571
ENT-007506,CP-006100
ENT-009729,CP-003867
ENT-009211,CP-001080
ENT-004892,CP-004454
ENT-001842,CP-002245
ENT-006539,CP-006027
ENT-002652,CP-004446
ENT-005121,CP-000989
ENT-005513,CP-003035
ENT-004622,CP-006889
ENT-009781,CP-006407
ENT-001295,CP-004128
ENT-009290,CP-006362
ENT-006267,CP-002897
ENT-008136,CP-002300
ENT-005337,CP-004760
ENT-003080,CP-003138
ENT-009444,CP-000795
ENT-006649,CP-002857
ENT-000893,CP-003803
ENT-000398,CP-000734
ENT-004689,CP-001627
ENT-005758,CP-003849
ENT-006087,CP-000628
ENT-003144,CP-000189
ENT-008661,CP-000333
ENT-004455,CP-000324
ENT-001081,CP-002756
ENT-009990,CP-003498
ENT-001351,CP-006219
ENT-001795,CP-004374
ENT-009698,CP-002140
ENT-001279,CP-002950
ENT-006409,CP-000870
ENT-009516,CP-005623
ENT-001188,CP-006173
ENT-009153,CP-006940
ENT-000934,CP-003174
ENT-001783,CP-006117
ENT-005345,CP-004767
ENT-007354,CP-005387
ENT-000936,CP-006819
ENT-005867,CP-005884
ENT-001646,CP-000853
ENT-001288,CP-006349
ENT-004630,CP-006588
ENT-007510,CP-005747
ENT-002722,CP-002353
ENT-007894,CP-003137
ENT-000374,CP-000236
ENT-002007,CP-002211
ENT-005694,CP-004658
ENT-004784,CP-004028
ENT-003149,CP-004234
ENT-004188,CP-004186
ENT-000837,CP-002874
ENT-004714,CP-003146
ENT-008114,CP-003885
ENT-000896,CP-001696
ENT-009356,CP-005881
ENT-000002,CP-000586
ENT-006055,CP-000551
ENT-008601,CP-003883
ENT-005626,CP-002576
ENT-002223,CP-001681
ENT-004586,CP-006814
ENT-001994,CP-003172
ENT-001341,CP-000960
ENT-007970,CP-000285
ENT-004880,CP-002592
ENT-009468,CP-000713
ENT-007959,CP-002310
ENT-007885,CP-000523
ENT-000739,CP-000084
ENT-002290,CP-003020
ENT-009589,CP-001971
ENT-008906,CP-003553
ENT-003802,CP-002073
ENT-002090,CP-006572
ENT-007084,CP-003661
ENT-006353,CP-002258
ENT-003527,CP-002826
ENT-001942,CP-000969
ENT-009622,CP-004394
ENT-004063,CP-004565
ENT-006855,CP-006745
ENT-006983,CP-005256
ENT-007742,CP-001748
ENT-007001,CP-002473
ENT-007198,CP-001882
ENT-009911,CP-003232
ENT-008545,CP-000446
ENT-000276,CP-005033
ENT-008803,CP-006771
ENT-002762,CP-004107
ENT-000573,CP-002966
ENT-008423,CP-006359
ENT-009953,CP-003563
ENT-005978,CP-001790
ENT-003170,CP-005688
ENT-007750,CP-004276
ENT-000954,CP-003234
ENT-006230,CP-006008
ENT-000394,CP-006873
ENT-009133,CP-002494
ENT-001576,CP-002323
ENT-009821,CP-001260
ENT-003751,CP-000006
ENT-007447,CP-003248
ENT-002941,CP-000967
ENT-008837,CP-003712
ENT-008436,CP-006991
ENT-008093,CP-004395
ENT-002389,CP-004278
ENT-004533,CP-002165
ENT-001491,CP-001942
ENT-008632,CP-001604
ENT-004485,CP-002882
ENT-004124,CP-004313
ENT-009906,CP-006235
ENT-005046,CP-000615
ENT-001222,CP-002339
ENT-009406,CP-002657
ENT-006566,CP-004044
ENT-009154,CP-002438
ENT-002350,CP-003461
ENT-004983,CP-002077
ENT-002502,CP-001528
ENT-003077,CP-003783
ENT-003125,CP-002029
ENT-002135,CP-001154
ENT-001059,CP-005344
ENT-004542,CP-003210
ENT-009973,CP-000144
ENT-004557,CP-003145
ENT-000766,CP-000911
ENT-004094,CP-006765
ENT-001469,CP-004863
ENT-009666,CP-003772
ENT-008698,CP-005228
ENT-005323,CP-004688
ENT-003520,CP-001993
ENT-002892,CP-000959
ENT-004191,CP-004106
ENT-001094,CP-003217
ENT-001408,CP-006672
ENT-003964,CP-006954
ENT-009097,CP-001520
ENT-006060,CP-006028
ENT-004874,CP-002317
ENT-002332,CP-001797
ENT-000730,CP-001617
ENT-009371,CP-004975
ENT-000177,CP-001736
ENT-005525,CP-003832
ENT-007349,CP-000417
ENT-006693,CP-002221
ENT-003893,CP-000010
ENT-001789,CP-004427
ENT-004230,CP-005624
ENT-000118,CP-002493
ENT-002347,CP-005570
ENT-001791,CP-005092
ENT-008033,CP-005619
ENT-008754,CP-004831
ENT-005459,CP-006477
ENT-007643,CP-005007
ENT-001106,CP-000916
ENT-003213,CP-002269
ENT-004242,CP-002431
ENT-002448,CP-006688
ENT-005924,CP-000561
ENT-007117,CP-000752
ENT-006042,CP-004974
ENT-008540,CP-001667
ENT-000461,CP-001837
ENT-008254,CP-001414
ENT-008070,CP-003219
ENT-007273,CP-002880
ENT-001639,CP-003364
ENT-000929,CP-005099
ENT-009108,CP-001726
ENT-008259,CP-002969
ENT-007777,CP-003848
ENT-004643,CP-006952
ENT-006976,CP-003205
ENT-005896,CP-001121
ENT-002643,CP-004715
ENT-008278,CP-004956
ENT-002930,CP-002257
ENT-004337,CP-001304
ENT-006837,CP-001647
ENT-000405,CP-005572
ENT-006090,CP-001789
ENT-009497,CP-006295
ENT-007826,CP-005015
ENT-004217,CP-006447
ENT-002264,CP-003758
ENT-005254,CP-000614
ENT-004993,CP-000302
ENT-000531,CP-000800
ENT-008189,CP-006337
ENT-000469,CP-002721
ENT-005599,CP-000991
ENT-004574,CP-004201
ENT-005968,CP-001174
ENT-004244,CP-005937
ENT-007711,CP-001555
ENT-001644,CP-002532
ENT-003398,CP-004794
ENT-002576,CP-005194
ENT-008593,CP-003936
ENT-002108,CP-001004
ENT-007245,CP-004189
ENT-009256,CP-005002
ENT-001307,CP-004552
ENT-001776,CP-005012
ENT-008781,CP-000139
ENT-001730,CP-004331
ENT-001731,CP-005147
ENT-008475,CP-005900
ENT-002513,CP-003443
ENT-004042,CP-006163
ENT-004278,CP-000770
ENT-003830,CP-004145
ENT-005868,CP-005690
ENT-007391,CP-005734
ENT-005529,CP-005390
ENT-002286,CP-004722
ENT-001213,CP-002418
ENT-001591,CP-003154
ENT-006003,CP-005220
ENT-005357,CP-000269
ENT-003903,CP-001594
ENT-009689,CP-005337
ENT-008388,CP-006417
ENT-002850,CP-006077
ENT-000918,CP-002074
ENT-003982,CP-003029
ENT-002228,CP-000082
ENT-004182,CP-004694
ENT-002999,CP-004018
ENT-002826,CP-004860
ENT-001878,CP-004405
ENT-001923,CP-004947
ENT-006926,CP-000576
ENT-001266,CP-004897
ENT-001285,CP-006402
ENT-009253,CP-003939
ENT-008843,CP-005044
ENT-003991,CP-005193
ENT-002899,CP-004073
ENT-009975,CP-004061
ENT-001452,CP-003784
ENT-005245,CP-000068
ENT-001518,CP-005113
ENT-004929,CP-006939
ENT-006351,CP-005030
ENT-009207,CP-004684
ENT-002823,CP-000839
ENT-009647,CP-000758
ENT-007417,CP-005020
ENT-006359,CP-002577
ENT-002233,CP-003899
ENT-006575,CP-006321
ENT-003914,CP-005469
ENT-002411,CP-003619
ENT-004963,CP-004308
ENT-007026,CP-001452
ENT-007017,CP-002373
ENT-006418,CP-000877
ENT-007533,CP-003582
ENT-006172,CP-005266
ENT-009517,CP-003970
ENT-001000,CP-000087
ENT-006298,CP-000029
ENT-002712,CP-006842
ENT-005068,CP-000574
ENT-008320,CP-003250
ENT-007957,CP-001390
ENT-000408,CP-004258
ENT-003126,CP-000384
ENT-002405,CP-003281
ENT-004597,CP-005654
ENT-009437,CP-005498
ENT-009355,CP-000962
ENT-009037,CP-000651
ENT-009175,CP-002114
ENT-008960,CP-006439
ENT-009006,CP-001541
ENT-005537,CP-002488
ENT-006870,CP-000205
ENT-007730,CP-005534
ENT-000940,CP-004593
ENT-008643,CP-004889
ENT-002430,CP-006887
ENT-001550,CP-006282
ENT-004046,CP-000906
ENT-005512,CP-002552
ENT-006312,CP-006102
ENT-004796,CP-003704
ENT-001349,CP-003726
ENT-008510,CP-000182
ENT-005965,CP-005037
ENT-009379,CP-005465
ENT-001900,CP-001317
ENT-006999,CP-004664
ENT-003252,CP-000154
ENT-009143,CP-006749
ENT-001622,CP-002325
ENT-006490,CP-003840
ENT-009312,CP-006803
ENT-006066,CP-005292
ENT-002938,CP-002907
ENT-003344,CP-000173
ENT-009152,CP-000089
ENT-008988,CP-006084
ENT-008887,CP-005460
ENT-008594,CP-003526
ENT-001097,CP-000192
ENT-006807,CP-006564
ENT-000369,CP-005533
ENT-009099,CP-003251
ENT-006588,CP-006521
ENT-004488,CP-002019
ENT-006751,CP-001379
ENT-009307,CP-000996
ENT-008744,CP-005776
ENT-009523,CP-003841
ENT-002368,CP-002149
ENT-008816,CP-001200
ENT-008265,CP-002978
ENT-003533,CP-000824
ENT-002588,CP-006131
ENT-005600,CP-003276
ENT-008021,CP-000690
ENT-009878,CP-002669
ENT-004194,CP-001731
ENT-006633,CP-003249
ENT-005791,CP-004452
ENT-007007,CP-000020
ENT-009983,CP-000554
ENT-007493,CP-003571
ENT-008543,CP-003905
ENT-005316,CP-004774
ENT-001241,CP-004364
ENT-003068,CP-004473
ENT-007442,CP-005508
ENT-005927,CP-004627
ENT-006702,CP-005127
ENT-008825,CP-005827
ENT-005352,CP-003203
ENT-004410,CP-000619
ENT-003192,CP-005323
ENT-001191,CP-001170
ENT-000281,CP-002931
ENT-003156,CP-004142
ENT-006913,CP-004702
ENT-005049,CP-005620
ENT-005320,CP-005913
ENT-005139,CP-003830
ENT-000729,CP-003782
ENT-007426,CP-001553
ENT-008620,CP-005106
ENT-001937,CP-001396
ENT-008815,CP-002204
ENT-004998,CP-003499
ENT-002980,CP-001846
ENT-004887,CP-003993
ENT-008608,CP-002938
ENT-000266,CP-003494
ENT-009942,CP-005537
ENT-008345,CP-005348
ENT-001069,CP-002768
ENT-009917,CP-004755
ENT-009936,CP-003323
ENT-005571,CP-000827
ENT-008311,CP-004857
ENT-006959,CP-002800
ENT-004779,CP-006921
ENT-003829,CP-002042
ENT-001400,CP-001782
ENT-003662,CP-004944
ENT-002873,CP-001824
ENT-004952,CP-003786
ENT-003688,CP-000239
ENT-004159,CP-001616
ENT-008871,CP-003202
ENT-009191,CP-003380
ENT-007855,CP-000152
ENT-000442,CP-001872
ENT-001161,CP-005070
ENT-005134,CP-001339
ENT-003029,CP-004629
ENT-006696,CP-002071
ENT-006938,CP-006704
ENT-003713,CP-004256
ENT-004518,CP-004764
ENT-007787,CP-004999
ENT-006974,CP-000843
ENT-006519,CP-003247
ENT-004581,CP-002970
ENT-006901,CP-000506
ENT-002737,CP-006604
ENT-006389,CP-004442
ENT-007451,CP-005947
ENT-005860,CP-003164
ENT-001643,CP-001283
ENT-005412,CP-000805
ENT-002427,CP-006314
ENT-000595,CP-000393
ENT-008349,CP-006630
ENT-000292,CP-006324
ENT-004095,CP-003989
ENT-009724,CP-006775
ENT-004079,CP-005890
ENT-007271,CP-006856
ENT-004336,CP-005878
ENT-009232,CP-002533
ENT-002677,CP-001496
ENT-007179,CP-002368
ENT-009773,CP-002504
ENT-009089,CP-000521
ENT-000863,CP-004704
ENT-008498,CP-003846
ENT-003053,CP-004185
ENT-000171,CP-004224
ENT-001886,CP-003252
ENT-009957,CP-002658
ENT-000482,CP-004564
ENT-002354,CP-006475
ENT-008585,CP-002503
ENT-002836,CP-006139
ENT-008921,CP-002682
ENT-003380,CP-004978
ENT-005926,CP-005126
ENT-006080,CP-000062
ENT-009485,CP-003565
ENT-004991,CP-001417
ENT-003363,CP-001490
ENT-007335,CP-006960
ENT-003838,CP-002512
ENT-003797,CP-005045
ENT-001495,CP-001970
ENT-001130,CP-002098
ENT-004360,CP-001318
ENT-003485,CP-006352
ENT-001852,CP-002429
ENT-001835,CP-000004
ENT-002157,CP-002217
ENT-002236,CP-002362
ENT-008030,CP-004195
ENT-009714,CP-004451
ENT-009038,CP-004876
ENT-002022,CP-003230
ENT-000661,CP-005414
ENT-007432,CP-001798
ENT-002235,CP-000755
ENT-009687,CP-003536
ENT-005630,CP-006566
ENT-000713,CP-002885
ENT-005144,CP-006867
ENT-004787,CP-003604
ENT-002503,CP-006289
ENT-001938,CP-005986
ENT-006749,CP-000510
ENT-001416,CP-006618
ENT-003867,CP-001526
ENT-008249,CP-003287
ENT-006148,CP-004681
ENT-002584,CP-005549
ENT-001883,CP-004765
ENT-003532,CP-005722
ENT-001666,CP-004043
ENT-005829,CP-006795
ENT-004526,CP-005289
ENT-004103,CP-001934
ENT-008715,CP-004833
ENT-005070,CP-001439
ENT-005281,CP-000109
ENT-007537,CP-000519
ENT-000902,CP-004908
ENT-004656,CP-000623
ENT-005225,CP-005627
ENT-004975,CP-001707
ENT-000815,CP-006692
ENT-000554,CP-001440
ENT-004160,CP-006621
ENT-003710,CP-001864
ENT-007552,CP-001143
ENT-006119,CP-004527
ENT-008776,CP-004508
ENT-003348,CP-006746
ENT-002608,CP-000231
ENT-009873,CP-000323
ENT-007243,CP-001028
ENT-005935,CP-001120
ENT-002420,CP-004969
ENT-004850,CP-002794
ENT-003678,CP-003127
ENT-008649,CP-005536
ENT-002925,CP-001778
ENT-008817,CP-002306
ENT-003180,CP-006829
ENT-001339,CP-000407
ENT-007437,CP-006698
ENT-004879,CP-001463
ENT-004390,CP-006741
ENT-004745,CP-005294
ENT-009069,CP-004957
ENT-004841,CP-003378
ENT-003915,CP-005090
ENT-004430,CP-000847
ENT-007180,CP-006782
ENT-001359,CP-002953
ENT-000853,CP-000980
ENT-001507,CP-006344
ENT-000472,CP-005317
ENT-007754,CP-002191
ENT-008901,CP-006427
ENT-001671,CP-006575
ENT-002589,CP-003572
ENT-004967,CP-002720
ENT-002182,CP-001808
ENT-004349,CP-005499
ENT-002570,CP-000775
ENT-002013,CP-004810
ENT-002256,CP-000177
ENT-001761,CP-003422
ENT-000724,CP-005144
ENT-005475,CP-004337
ENT-007580,CP-001815
ENT-009127,CP-004632
ENT-004654,CP-005545
ENT-005367,CP-002629
ENT-004344,CP-002022
ENT-002872,CP-004016
ENT-000926,CP-003245
ENT-006701,CP-002747
ENT-006558,CP-000118
ENT-001899,CP-006052
ENT-005203,CP-004112
ENT-000706,CP-001999
ENT-005227,CP-006617
ENT-001345,CP-001085
ENT-005327,CP-004064
ENT-000559,CP-004864
ENT-008539,CP-001420
ENT-002093,CP-004788
ENT-008536,CP-003860
ENT-009772,CP-001671
ENT-006580,CP-000211
ENT-004359,CP-005630
ENT-003391,CP-000350
ENT-005898,CP-006048
ENT-007356,CP-005114
ENT-002229,CP-006910
ENT-007620,CP-002094
ENT-002522,CP-004518
ENT-005902,CP-000533
ENT-008587,CP-006999
ENT-002785,CP-005507
ENT-001011,CP-005617
ENT-004403,CP-006462
ENT-004964,CP-002544
ENT-002956,CP-006399
ENT-005735,CP-002007
ENT-000709,CP-006799
ENT-003965,CP-000975
ENT-009933,CP-000806
ENT-002625,CP-000030
ENT-009968,CP-002742
ENT-002998,CP-000850
ENT-002693,CP-004669
ENT-008611,CP-002888
ENT-009419,CP-002550
ENT-000359,CP-003019
ENT-006990,CP-003976
ENT-001822,CP-004321
ENT-005403,CP-005962
ENT-006608,CP-004955
ENT-006271,CP-001628
ENT-005563,CP-004034
ENT-007502,CP-000781
ENT-001050,CP-006576
ENT-004831,CP-001388
ENT-003000,CP-000589
ENT-008048,CP-003652
ENT-005959,CP-005360
ENT-002258,CP-005837
ENT-007340,CP-003806
ENT-007877,CP-000653
ENT-000142,CP-000024
ENT-000264,CP-004040
ENT-007934,CP-005457
ENT-002269,CP-005945
ENT-007964,CP-001403
ENT-008116,CP-000583
ENT-008477,CP-005442
ENT-004889,CP-001845
ENT-008989,CP-001780
ENT-008309,CP-000060
ENT-007134,CP-006456
ENT-003008,CP-001511
ENT-004487,CP-000702
ENT-006930,CP-005567
ENT-009338,CP-000674
ENT-002791,CP-005514
ENT-005336,CP-002468
ENT-009286,CP-001954
ENT-002481,CP-002171
ENT-009027,CP-005054
ENT-006888,CP-002593
ENT-009696,CP-002775
ENT-009111,CP-001568
ENT-001963,CP-005218
ENT-007415,CP-002944
ENT-001472,CP-005792
ENT-004238,CP-003864
ENT-005361,CP-006089
ENT-001211,CP-006091
ENT-001300,CP-006198
ENT-008482,CP-001896
ENT-009360,CP-004134
ENT-009117,CP-000066
ENT-006314,CP-000194
ENT-002484,CP-006955
ENT-004573,CP-003888
ENT-008324,CP-003678
ENT-005706,CP-000478
ENT-004816,CP-005904
ENT-007194,CP-001940
ENT-005881,CP-003110
ENT-004566,CP-005885
ENT-005266,CP-000085
ENT-006728,CP-000322
ENT-009421,CP-001717
ENT-005710,CP-001746
ENT-007400,CP-001286
ENT-004327,CP-003345
ENT-006549,CP-000207
ENT-000751,CP-000489
ENT-005783,CP-005991
ENT-007882,CP-006416
ENT-002912,CP-000277
ENT-004539,CP-006278
ENT-009984,CP-002896
ENT-007604,CP-000950
ENT-004092,CP-002528
ENT-003521,CP-005443
ENT-001683,CP-001915
ENT-009916,CP-000577
ENT-009261,CP-002355
ENT-000490,CP-003987
ENT-007338,CP-006594
ENT-007931,CP-002119
ENT-001661,CP-005817
ENT-007809,CP-005382
ENT-009886,CP-005197
ENT-004680,CP-006753
ENT-000474,CP-004583
ENT-007532,CP-006772
ENT-000351,CP-006903
ENT-004683,CP-000242
ENT-000232,CP-001045
ENT-008951,CP-004182
ENT-009289,CP-004209
ENT-006708,CP-001259
ENT-008710,CP-005100
ENT-008905,CP-004475
ENT-001008,CP-001823
ENT-005575,CP-005972
ENT-008382,CP-003449
ENT-006879,CP-003040
ENT-000588,CP-000391
ENT-007672,CP-004408
ENT-007487,CP-006212
ENT-008716,CP-002985
ENT-006277,CP-000921
ENT-009883,CP-006339
ENT-004251,CP-004638
ENT-000271,CP-005089
ENT-002572,CP-001985
ENT-007722,CP-000695
ENT-004899,CP-005800
ENT-008089,CP-001893
ENT-004698,CP-002816
ENT-006828,CP-006970
ENT-005379,CP-003439
ENT-000396,CP-003071
ENT-001380,CP-002279
ENT-009330,CP-000047
ENT-006709,CP-006532
ENT-005759,CP-001465
ENT-009535,CP-006612
ENT-006013,CP-006001
ENT-005740,CP-002263
ENT-009770,CP-001517
ENT-002885,CP-004776
ENT-000506,CP-000923
ENT-006220,CP-003611
ENT-006798,CP-000753
ENT-002838,CP-001363
ENT-003214,CP-006689
ENT-009836,CP-003951
ENT-008736,CP-005381
ENT-007461,CP-000737
ENT-009296,CP-001648
ENT-004205,CP-001745
ENT-002238,CP-006141
ENT-006856,CP-000618
ENT-001328,CP-002452
ENT-005109,CP-001963
ENT-008307,CP-001411
ENT-002326,CP-002601
ENT-007613,CP-004626
ENT-008270,CP-001026
ENT-006592,CP-002193
ENT-003936,CP-002996
ENT-005580,CP-003773
ENT-009818,CP-001164
ENT-003703,CP-005804
ENT-000168,CP-000926
ENT-004220,CP-006590
ENT-007238,CP-004814
ENT-002645,CP-006488
ENT-002469,CP-000434
ENT-007324,CP-003325
ENT-000197,CP-005019
