entity_id,legal_name,short_name,country_code,lei,registered_address
ENT-001700,Garcia-Moore GmbH,Garcia-Moore GmbH,ES,,"056 Campbell Point, Johntown, KS 49125"
ENT-001701,Nguyen-Ayers AB,Nguyen-Ayers AB,LU,4ZVX007LOFOLANGXCD85,"63560 Jimenez Trafficway, Sandraborough, IN 85195"
ENT-001702,Freeman and Sons GmbH,Freeman and,ES,,"6008 Heather Views, South Ariana, VA 87098"
ENT-001703,Gould Group SAS,Gould Group,SG,53MX00YWRYE7PDJNL765,"22097 Rush Springs, South Daltonton, NE 84821"
ENT-001704,Johnson-Griffith AB,Johnson-Griffith AB,AU,,"USS Thompson, FPO AE 27659"
ENT-001705,"Charles, King and Carr SAS","Charles, King",FR,ZCUJ001U5XI18T150025,"16218 Gina Throughway Apt. 919, New Samantha, WY 85540"
ENT-001706,"Thomas, Smith and Rogers LLC","Thomas, Smith",HK,A4LT00V5LX9BEAHZA980,"26008 Nicole Pass, Lake Steven, WA 37165"
ENT-001707,Gibson Inc Holdings,Gibson Inc,NL,,"8872 Bryan Fields Apt. 280, East Robertshire, OH 07449"
ENT-001708,Green-Padilla LLC,Green-Padilla LLC,HK,,"47609 Cardenas View Apt. 647, Lake Courtney, PW 45411"
ENT-001709,Cox and Sons Limited,Cox and,JP,,"477 Smith Alley Suite 657, Elliston, NE 11827"
ENT-001710,Stein PLC Corp,Stein PLC,AU,EZ0M00SG1B3JSU4VYL19,"84268 Laura Dale Apt. 616, Davidtown, AL 45275"
ENT-001711,Glenn Inc SA,Glenn Inc,HK,40N800MZ51OR4SDA9W17,"56688 Laura Club Suite 647, Cynthiaberg, NH 76867"
ENT-001712,"Lee, Martinez and Thompson LLC","Lee, Martinez",AU,TF07005G514A9969TR42,"85354 Mary Turnpike Apt. 199, New Angelaview, OH 03085"
ENT-001713,"Gonzales, Galvan and Wilson Partners","Gonzales, Galvan",LU,42RL00OSALSUL8SNW728,"1520 Mcdonald Cove Apt. 740, Jeremychester, OH 76389"
ENT-001714,Dennis-Harper SA,Dennis-Harper SA,FR,AWNW00GXV38PFITCGM42,"461 Mark Cliff, North Sarashire, AL 07217"
ENT-001715,"Harrison, Ochoa and Crawford Capital","Harrison, Ochoa",SE,,"205 Edgar Shores, Annetteburgh, TX 82646"
ENT-001716,Warner PLC Group,Warner PLC,DE,,"29759 Adams Mount, Daniellechester, MD 78489"
ENT-001717,"Huerta, Goodman and King AB","Huerta, Goodman",SE,,"69420 Miller Haven Apt. 537, Benjaminstad, CO 25097"
ENT-001718,Ellis PLC Holdings,Ellis PLC,AU,1YJ9004KIC0GIZ3PXP69,"6997 Ferguson Summit Suite 085, Tylerland, AS 60506"
ENT-001719,George-Williams Capital,George-Williams Capital,AU,XEB700C5KTSIQUO2XQ70,"688 Joshua Radial Apt. 803, Wesleyburgh, LA 96769"
ENT-001720,Craig Group Corp,Craig Group,JP,HIWE00E5RQGQNYB9XS54,"99986 Ian Landing Apt. 527, North Rachelland, UT 07939"
ENT-001721,"Holmes, Owen and Hensley Partners","Holmes, Owen",US,NTUO001R35G212KLYY85,"USNV Jenkins, FPO AA 67567"
ENT-001722,"Spencer, Cowan and Morris & Co","Spencer, Cowan",IT,CNZ000IVSIXB97LCPX92,"35961 Brian Shoals, Cummingsborough, SD 36545"
ENT-001723,"Giles, Patel and Rich LLC","Giles, Patel",IT,2S1S00PZ0CIUWKW9VZ18,"64259 Bates Dale, West Melissaport, ND 21992"
ENT-001724,"Holmes, Wilkerson and Washington Group","Holmes, Wilkerson",US,KHRP00OH6V5M1UWRQD71,"921 Ruiz Springs, Chelseaside, KY 59071"
ENT-001725,Hughes-Phillips SA,Hughes-Phillips SA,FR,B0G300YVOLLLMJU1BZ66,"78472 Jose Common Suite 275, Port Josephberg, RI 24215"
ENT-001726,Griffin-Bender Ltd,Griffin-Bender Ltd,AU,MZ6J00XRYX5ZVOMXW335,"887 Rivera Harbors Suite 847, Tammybury, KY 01060"
ENT-001727,Hull and Sons Group,Hull and,JP,CX5J001IIPNQRPJZ3N52,"0596 Heather Isle, Lake Bonnieview, MS 33163"
ENT-001728,"Morrison, Rodriguez and Pittman Group","Morrison, Rodriguez",DE,ZVVJ00QRWYGS8O79VR43,"7936 Russell Cliff Suite 686, Lake David, PW 31957"
ENT-001729,Church Group SRL,Church Group,ES,46DE007KIOS320HMH783,"9480 Faulkner Cove Suite 022, Reidport, IA 33016"
ENT-001730,Lewis Group Capital,Lewis Group,DK,LA81000XGYXKQN8OY733,"USNS Stokes, FPO AP 94279"
ENT-001731,Jones-Gutierrez AB,Jones-Gutierrez AB,DK,I1O4006MZJU1UCVM5O12,"7563 Lauren Cove Apt. 138, South Amyburgh, OH 64499"
ENT-001732,"Chang, Williams and Foster Capital","Chang, Williams",FR,BYNC00S5834BK6DHX135,"9858 Bennett Knoll Suite 541, East Courtneyside, TX 68953"
ENT-001733,Morgan Inc & Co,Morgan Inc,CH,VUTP00QCMSV1R9Y7N122,"USCGC Reynolds, FPO AE 41932"
ENT-001734,"Nelson, Lawrence and Espinoza Capital","Nelson, Lawrence",JP,HZD900OUQJACPTTCRD27,"88284 Stephenson Isle Apt. 031, Port Emily, GU 81358"
ENT-001735,"Peters, Conway and Davis Group","Peters, Conway",SE,V21R00X6MVFYNETUY565,"20366 Baird Crossroad, Noblefort, ND 51514"
ENT-001736,Simmons PLC AG,Simmons PLC,IE,,"72876 Jennifer Drive Apt. 877, Port Joseph, CO 97937"
ENT-001737,Russell Ltd AG,Russell Ltd,IE,N6M600XK7OX4ROYLQF76,"5573 Macdonald Extensions, Lake David, AS 59865"
ENT-001738,Newman-Wang Corporation,Newman-Wang Corporation,US,BTL0003710MEATDUX663,"58597 Bruce Crossroad Suite 322, Lisamouth, PW 03469"
ENT-001739,Fletcher-Kramer Group,Fletcher-Kramer Group,DE,Q30800N32K1IHKPJU935,"5546 Tina Underpass, Staffordmouth, SD 05570"
ENT-001740,Garcia-Perry Group,Garcia-Perry Group,CH,WCAH00KTWI9B8EKLWJ26,"Unit 8159 Box 6467, DPO AE 69660"
ENT-001741,Skinner-Downs Capital,Skinner-Downs Capital,IE,MVQ900OAT0LEUPK9IP36,"4846 Reese Fords, Lake Gregory, PR 09748"
ENT-001742,"Martin, Stephens and Rivera Group","Martin, Stephens",BE,YMXN00EEWT8J2VO7IU33,"06239 Case Prairie Suite 264, South Robertside, PA 42841"
ENT-001743,Brown and Sons AG,Brown and,HK,FFSS00PN327CTUSLR578,"USS Perez, FPO AE 75988"
ENT-001744,"Johnson, Wilson and Griffith Corporation","Johnson, Wilson",LU,K0PN00TKLUUJ7KEX5D27,"2833 Coleman Road, West Patriciaside, WI 10422"
ENT-001745,Fernandez Inc Group,Fernandez Inc,HK,5HZW00R73YAO3S0EOA72,"USNV Cardenas, FPO AE 60405"
ENT-001746,Monroe-Gonzalez Holdings,Monroe-Gonzalez Holdings,AT,ZRG400PB7QU3054OUX73,"77287 Whitney Light, Cathystad, NH 91836"
ENT-001747,"Contreras, Phillips and Yu Inc","Contreras, Phillips",CA,NBZV00FV991AC7WZYF55,"955 Patricia Islands Apt. 629, South Dannyhaven, MN 38017"
ENT-001748,Hansen PLC Group,Hansen PLC,GB,KCMR00CPHT102F2LD580,"525 Lisa Circle, Shannonhaven, SD 66118"
ENT-001749,Hampton Inc Partners,Hampton Inc,GB,Z1Y300N0MWFS58BQZA20,"19214 Henry Station Suite 520, North Kristine, TN 18262"
ENT-001750,Mccoy-Hubbard GmbH,Mccoy-Hubbard GmbH,CH,EDNI00QB7R77IU31E983,"08824 Jacob Stream Suite 321, Lake Victoria, FM 37952"
ENT-001751,Doyle and Sons Group,Doyle and,HK,5YU300TTBUYS9P7SEP35,"40941 Laura Corners Apt. 525, Armstrongshire, OK 08513"
ENT-001752,"Johnson, Buckley and Mendoza Holdings","Johnson, Buckley",DK,N7UQ00I62K3L0W5RXM11,"PSC 1232, Box 5460, APO AE 73074"
ENT-001753,"Miller, Levy and Wilson Limited","Miller, Levy",IE,TATL00LQHRKMRFSF7A46,"8571 Jason Trafficway, Holtmouth, NE 72179"
ENT-001754,Miller-Snyder SA,Miller-Snyder SA,LU,OAYP00YEMNNPIKZPXB15,"12029 Nicole Station, New Christopher, IN 05669"
ENT-001755,Roberts LLC AG,Roberts LLC,LU,WA5U00Y7NVLIPMZ63896,"890 Beth Springs, Turnerstad, GA 25176"
ENT-001756,Summers Inc Partners,Summers Inc,CA,5KLS000RSHM215YJX588,"213 Manuel Points, North Scott, FL 31106"
ENT-001757,Ibarra-Garrett Holdings,Ibarra-Garrett Holdings,IE,BBMV008TJ96T12PW4D11,"171 Michele Forge Apt. 918, Robertsmouth, GU 04455"
ENT-001758,Allen and Sons BV,Allen and,BE,,"44956 Susan Club, Patriciafort, WI 51729"
ENT-001759,Brown-Baldwin Capital,Brown-Baldwin Capital,FR,,"7231 Avila Fords, South Anthonyborough, TN 65704"
ENT-001760,"Gordon, Jones and Pearson Group","Gordon, Jones",AT,VYTN00DJJO9NIFMPEO74,"7039 Heath Ford, South Raymondmouth, AK 02292"
ENT-001761,Wheeler-Campbell Holdings,Wheeler-Campbell Holdings,SE,,"PSC 6693, Box 2337, APO AE 04338"
ENT-001762,Rodriguez-Maldonado BV,Rodriguez-Maldonado BV,LU,WQQI00H11DP6G73J6J21,"97140 Gonzalez Falls, West Jason, AK 99150"
ENT-001763,Morgan-Nichols AB,Morgan-Nichols AB,SE,J8YS00WV20K9JX42EH69,"888 Cindy Run Apt. 375, Port Beckyburgh, FL 69261"
ENT-001764,Gentry-Roberson Corp,Gentry-Roberson Corp,SG,3PV7000LGRPZRXEP4610,"545 Duarte Creek Apt. 919, Harringtonborough, PW 41240"
ENT-001765,"Atkins, Osborne and Young SRL","Atkins, Osborne",JP,MDH300PFDT75MCAYJE90,"736 Dustin Garden, North Jonathanbury, MT 33968"
ENT-001766,Diaz-Collins AB,Diaz-Collins AB,DK,,"674 Philip Overpass Apt. 206, North Stephen, MI 22607"
ENT-001767,"Ramos, Ross and Martinez Group","Ramos, Ross",GB,QFGL00YGWR70IOFIFO67,"81144 Mitchell Fall Apt. 436, North Robertfurt, DE 13867"
ENT-001768,Hughes-Johnson Holdings,Hughes-Johnson Holdings,BE,4U4100TQZ1VFUJV2HR91,"18926 Kirsten Junctions Suite 465, Gregoryfurt, NY 32849"
ENT-001769,Hunter-Scott PLC,Hunter-Scott PLC,IE,,"7140 Kelly Union, Crystalmouth, KY 44798"
ENT-001770,"Gomez, Jenkins and Coleman SAS","Gomez, Jenkins",IT,HGGO006ZHDQAIBHYHH93,"19622 Rowe Forges, Marshfort, PW 35504"
ENT-001771,"Martinez, Garcia and Vincent Capital","Martinez, Garcia",DK,3FPT0055HTY6XNGDJ540,"Unit 7368 Box 3850, DPO AP 43078"
ENT-001772,"Mccoy, Smith and Tyler Holdings","Mccoy, Smith",DE,,"991 Vega Lake, New Danielborough, MT 91356"
ENT-001773,Chase-Molina BV,Chase-Molina BV,BE,GZMK00BF6X3L8TVF7M91,"USNS Hill, FPO AP 82862"
ENT-001774,Hoffman-Lopez BV,Hoffman-Lopez BV,NL,OCTB00LRWU7AEWSB9R55,"0062 Reilly Isle Suite 142, Jonathanfurt, NE 76008"
ENT-001775,Carter-Conley AG,Carter-Conley AG,AT,T1U3007EB8QHS9CKHA89,"Unit 7562 Box 7528, DPO AE 02071"
ENT-001776,Perry Ltd Holdings,Perry Ltd,DK,2RW9007RSLXWZ4WCGI25,"734 Murray Shore, Heidimouth, OR 24634"
ENT-001777,Edwards Inc & Co,Edwards Inc,CH,QY8L00BKYYT86R5KXS61,"326 Blankenship Passage, Higginston, AR 12362"
ENT-001778,Smith-Hawkins Group,Smith-Hawkins Group,ES,3U0J00PO94I4MWNA3M41,"USNS Vega, FPO AP 37708"
ENT-001779,"Douglas, West and Crane Capital","Douglas, West",IT,,"49484 Holly Walk, Glennbury, MD 94038"
ENT-001780,Ayala-Cobb & Co,Ayala-Cobb &,DE,19ZA00GI3NPPABLB5Y36,"372 Marquez Wall, Barrettshire, OH 16844"
ENT-001781,"Clark, Hull and Perry Holdings","Clark, Hull",DK,UCNJ001O7INK68GARY25,"771 Matthew Points Apt. 187, Lake Pamelaview, CA 95073"
ENT-001782,Freeman PLC SRL,Freeman PLC,LU,TVZA0033OP3WFPIVD240,"14644 Marquez Common Apt. 983, Port Barbarastad, AS 40272"
ENT-001783,Simon LLC Group,Simon LLC,CH,92N900BO0AKGG5PKXU57,"88523 Cooke Skyway Suite 487, Smithfort, OH 73968"
ENT-001784,Chen LLC Capital,Chen LLC,ES,,"21808 Kari Lodge Suite 990, Wadechester, VA 03060"
ENT-001785,Weaver LLC Holdings,Weaver LLC,DK,,"PSC 3839, Box 5716, APO AA 53258"
ENT-001786,"Moreno, Hester and Mack SA","Moreno, Hester",FR,05D800L8DJ0EK3LNKO37,"70907 Lisa Oval, New Crystalchester, PW 94033"
ENT-001787,"Gallagher, Walton and Crosby Group","Gallagher, Walton",DE,7YOL006LBM0AJ6X27O21,"0983 Wagner Ranch, Lake Heather, NE 64950"
ENT-001788,"Torres, Alexander and Ortiz Group","Torres, Alexander",FR,QT4X00S3DF78QN8PAC18,"0744 Foster Mills Apt. 676, Ericaland, WI 78892"
ENT-001789,"Moore, Garcia and Cuevas Inc","Moore, Garcia",IT,84CP00KJYKX9CE5R5X65,"500 Kyle Track Apt. 202, Proctorfurt, RI 30092"
ENT-001790,Robinson Ltd Holdings,Robinson Ltd,NO,,"2573 Alejandro Stravenue Apt. 740, Perezland, NE 67995"
ENT-001791,Thomas-Hernandez LLC,Thomas-Hernandez LLC,AU,I37300DZWI7PLC1KJG39,"1258 Timothy Roads Apt. 053, Cummingschester, PA 27877"
ENT-001792,Taylor Group AB,Taylor Group,NO,L3DY00H97DIYX02W1A73,"28562 Steven Turnpike Apt. 722, Karenborough, CT 05133"
ENT-001793,Patrick Ltd Capital,Patrick Ltd,DK,U1IA00DYW8WR4IJI9387,"89423 Walls Bypass, Lake Sean, KY 26389"
ENT-001794,Hall and Sons Capital,Hall and,NO,M4NI00X4R5B92HA6EL60,"456 David Rue, Macdonaldtown, KY 61415"
ENT-001795,Gonzales PLC PLC,Gonzales PLC,GB,27BM007FCJ0OSOH5V646,"176 Fernandez Shoal Suite 455, Kevinberg, CT 48689"
ENT-001796,Wade-Ryan Group,Wade-Ryan Group,DK,RX6A00990BSH1FYE7L27,"4053 Crystal Mission, Lake Tara, PA 56688"
ENT-001797,"Moreno, Jensen and Baker Group","Moreno, Jensen",CH,REAY003SM1PPYZ8JG273,"USNS Reid, FPO AP 05483"
ENT-001798,Morrison PLC SAS,Morrison PLC,HK,5G2Y00LFVGPIREXQWW28,"PSC 7833, Box 1503, APO AE 12900"
ENT-001799,"Hicks, Todd and Holloway Holdings","Hicks, Todd",GB,,"1025 Randy Mews Suite 067, West Troy, NJ 12772"
ENT-001800,Poole-Ray LLC,Poole-Ray LLC,IE,ZIK200RQMFSWPY6EFI23,"89591 Jerry Isle, West Dwayne, NJ 50456"
ENT-001801,Hernandez LLC SA,Hernandez LLC,FR,LN1B005OU833Z5GF0G31,"74396 Candace Glens Suite 940, New Anna, MD 98031"
ENT-001802,Perry-Graham Group,Perry-Graham Group,ES,11UH003DR99UPSRGI964,"17087 Anthony Drive Apt. 027, South Emily, IN 90009"
ENT-001803,"Dudley, Bell and Myers Capital","Dudley, Bell",GB,3HCD00I74KZT22THW966,"223 Hull Mission, Anneland, NE 87995"
ENT-001804,Smith-Davis Group,Smith-Davis Group,SG,YUOL00NLPR9A67L7S443,"8866 Julie Fords, South Kyle, WV 59126"
ENT-001805,"Tanner, Burton and Gonzalez Limited","Tanner, Burton",GB,3U0S00L3E6KR918S0H18,"541 Frey Underpass Apt. 909, South Colin, MT 38857"
ENT-001806,"Sandoval, Diaz and Herring LLC","Sandoval, Diaz",US,AOYR00XXO1ID2CPDD852,"7346 Ali Village Suite 473, New Scott, OH 07966"
ENT-001807,"Wise, Snow and Dawson SRL","Wise, Snow",SG,4JCR00W9A8RWHO3U5646,"566 Hull Corners, South Amy, MH 40208"
ENT-001808,"Cole, Davis and Rice Group","Cole, Davis",CH,QYEP00JRF57CPLEXAZ38,"4345 Catherine Lodge, Christinehaven, AZ 52283"
ENT-001809,Burgess Inc Holdings,Burgess Inc,GB,960B00MTXV4L9L7TU163,"996 Long Rest, West Sarah, ME 30935"
ENT-001810,King-Sullivan Group,King-Sullivan Group,IT,,"15603 Brown Pike, East Markport, MT 82014"
ENT-001811,James-Smith BV,James-Smith BV,NL,7W690077XP2KUGEORL86,"76474 Jordan Prairie, Lake Judithland, NE 11126"
ENT-001812,Thompson LLC Group,Thompson LLC,DE,B0TN00RU42JPLJ9A6B47,"965 Arnold Lodge, Lake Annaton, AZ 40176"
ENT-001813,Edwards PLC Holdings,Edwards PLC,BE,K83M00NA9TV4OEPC8T99,"2866 Craig Fork, Leslietown, WI 03897"
ENT-001814,Willis Group Group,Willis Group,FR,62NG00XCYNLAIMA57C73,"01245 Davis Plains, West Angelicafurt, WA 86231"
ENT-001815,Harper PLC AB,Harper PLC,DK,,"65055 Barbara Skyway, Port Sarah, MT 70264"
ENT-001816,Miller-Hamilton Group,Miller-Hamilton Group,HK,QQFL00NOJKNPN8S6GY20,"0804 Carla Ford, Port Mary, PR 73704"
ENT-001817,"Best, Abbott and Hays GmbH","Best, Abbott",DE,,"612 Jared Dam, Port Jamesshire, MI 21891"
ENT-001818,Williams LLC SA,Williams LLC,AU,7VZ200QZ9D46KT79AA94,"71775 Cruz Stravenue, Scotttown, MS 52854"
ENT-001819,Jones and Sons Holdings,Jones and,HK,,"PSC 2030, Box 6951, APO AA 42182"
ENT-001820,Nunez-Jackson Group,Nunez-Jackson Group,AT,81RX00YR24QHTLJFED78,"18112 Nancy Ridges Apt. 302, Michaelhaven, WI 65423"
ENT-001821,"Le, Taylor and Patterson Holdings","Le, Taylor",IT,PQP8001YCEGNNJMXWE65,"5968 Megan Prairie, Schultzshire, WV 53527"
ENT-001822,"Williams, Roberts and Johnson GmbH","Williams, Roberts",IT,EW4P00220X3OBKJQ8724,"03608 Richard Harbor, Lake Pamelatown, KS 33938"
ENT-001823,"Hogan, Russell and Williams Corporation","Hogan, Russell",US,N8AD00NKWB3WWTQLN937,"971 Johnson Trail, West Roger, MD 35053"
ENT-001824,Knight-Gomez BV,Knight-Gomez BV,NL,XO4100OIMJGZ9AUMHA67,"580 Carey Square, Bakerfurt, NE 78373"
ENT-001825,"Robinson, Montgomery and Payne PLC","Robinson, Montgomery",JP,UY5R008T9450XPOI7379,"4294 Kevin Shores, West Christinemouth, VI 85768"
ENT-001826,Velez-White Group,Velez-White Group,AT,6V3900HMCR32PIR2YJ45,"6691 Lee Court Suite 472, Martinezport, TX 93850"
ENT-001827,Wu-Flores Ltd,Wu-Flores Ltd,LU,GYUA004QGVMDVMWTRS36,"PSC 2629, Box 7611, APO AA 51218"
ENT-001828,Mack PLC Holdings,Mack PLC,SG,03UF008RI3P4G2WDAZ96,"49824 Walter Ranch, Webbton, DE 52383"
ENT-001829,Gray-Combs Holdings,Gray-Combs Holdings,CH,K6BC00DFQVDPMM9XAG39,"21572 Christopher Drive Suite 242, West Edward, GU 97857"
ENT-001830,Guerra-Smith Group,Guerra-Smith Group,NO,XJH800KGYZM5095TKI71,"617 Daniel Vista Apt. 520, Rebekahbury, MA 26612"
ENT-001831,Lopez Inc Group,Lopez Inc,CH,,"0599 Keith Drive Apt. 221, New Christopherberg, PW 76346"
ENT-001832,Hendricks-Small & Co,Hendricks-Small &,SG,OM8L00HPWF5XK1SYF869,"1408 Hunt Greens, Lake Megan, NH 63640"
ENT-001833,"Gill, Hernandez and Russo NV","Gill, Hernandez",LU,4CGS00PFRJ2NWBAN5286,"16823 Jay Road, New Danieltown, AZ 89769"
ENT-001834,"Reyes, Hensley and Martin Group","Reyes, Hensley",NL,CSFK00JZA3UE1K2IC764,"963 Ward Mountains Suite 452, Lewisport, NY 69009"
ENT-001835,"Thomas, Curry and Gay Capital","Thomas, Curry",SE,CHHC00C5ZSNPI53RY018,"4422 Harris Crescent, South Taraside, WV 24954"
ENT-001836,"Johnson, Williams and Wright AB","Johnson, Williams",SE,ARIG00D794QQIV3XD510,"828 Moore Greens, Sanderschester, MS 50159"
ENT-001837,"Williams, Anderson and Payne & Co","Williams, Anderson",DE,9WF5008YJ9OHNJYPOG93,"871 Brian Mountains Suite 313, Petersborough, CT 49183"
ENT-001838,"Taylor, Anderson and Douglas Corporation","Taylor, Anderson",US,3D3Z00B28MCLICE7W690,"144 Adam Viaduct Apt. 061, Sandrastad, FL 77948"
ENT-001839,"Reyes, Torres and Zimmerman Capital","Reyes, Torres",ES,,"19971 Frances Lake, East Lori, FM 36759"
ENT-001840,"Cantu, Martin and Reynolds Group","Cantu, Martin",BE,LFQA00JGOJCVJ0S12153,"00343 Turner Rapid, Diazside, UT 47155"
ENT-001841,"Love, Sims and Gross Group","Love, Sims",FR,U2NN00U8UY5MRUO0N815,"8602 Michael Ramp, South Catherine, IL 60314"
ENT-001842,Levine-Robinson GmbH,Levine-Robinson GmbH,JP,710R00WTCMBLEPSO1G75,"033 Ethan Ferry Apt. 954, South Alexandermouth, IL 90385"
ENT-001843,Hooper Ltd Holdings,Hooper Ltd,DE,USK5007QNTPAPCJPUF38,"USNS Salinas, FPO AP 61229"
ENT-001844,Stevens-Sharp Corp,Stevens-Sharp Corp,US,EQDB002PC3Q1D05AQR42,"0366 Heath Track, Richardtown, TX 59389"
ENT-001845,Rivers-Taylor SA,Rivers-Taylor SA,FR,PR2P00RYVF3TIVEH8V29,"28219 Michele Parkway, Grimesside, GA 63515"
ENT-001846,"Tyler, Farmer and Anderson AB","Tyler, Farmer",SE,TH8Q0092BSUG1MVJKQ60,"330 Bowen Lake, Hudsonton, MH 53230"
ENT-001847,Keller-Sanders Group,Keller-Sanders Group,DK,CHDA00UBM3BCOXZ0OI17,"12344 Yolanda Pike Suite 981, New Dianechester, MI 13356"
ENT-001848,Rasmussen and Sons Capital,Rasmussen and,FR,O61P00O9O2M470N9EM58,"378 Thomas Station Apt. 483, Kinghaven, CT 11401"
ENT-001849,"Jenkins, Morgan and Bailey Group","Jenkins, Morgan",NL,,"421 Victor Throughway Apt. 136, Lake Phillip, OK 65584"
ENT-001850,Burns Group Group,Burns Group,IE,2QH800XU63TH5619XP51,"7593 Kramer Manors Apt. 341, Scottland, OR 45857"
ENT-001851,Schroeder PLC Limited,Schroeder PLC,GB,JCZL00XOZV4W5NU4IN10,"67233 Erin Overpass Suite 150, North Charlesbury, RI 14429"
ENT-001852,Parker-Rasmussen Holdings,Parker-Rasmussen Holdings,AT,CQEX00UFQJEGY1LWB489,"364 Montgomery Trace, West Victoriatown, CO 00833"
ENT-001853,"Warren, Long and Mcbride & Partners","Warren, Long",SG,,"9049 Matthew Orchard Apt. 806, Austinshire, MS 61028"
ENT-001854,"Hall, Hayes and Levine Limited","Hall, Hayes",CA,FFLA00FLGNFTC46ELJ20,"02372 Torres Spring Apt. 058, Bradleymouth, GA 35491"
ENT-001855,Oliver-Harrison Holdings,Oliver-Harrison Holdings,SE,NH5000ETJSMDKE87AJ15,"7932 Owens Crest Apt. 549, Port Tammyfort, IL 82466"
ENT-001856,Cross Group Corporation,Cross Group,IE,,"568 Webster Bypass Suite 973, Vincentfort, VI 77985"
ENT-001857,Calderon-Rush AB,Calderon-Rush AB,JP,NU7J00IQWB7YGHB9NH15,"PSC 6447, Box 0263, APO AE 64726"
ENT-001858,Franco-Barrett Capital,Franco-Barrett Capital,ES,4WEL009CHPU5PHPYHX50,"645 Rios Loaf Suite 949, Teresaland, MI 46845"
ENT-001859,"Lamb, Allen and Nash SA","Lamb, Allen",FR,1V9600NIX9TWU52IYB35,"PSC 5024, Box 0537, APO AA 22737"
ENT-001860,"Holland, Hansen and Nelson Group","Holland, Hansen",BE,1DUA00FA0XRJAL1TPN75,"3945 Joel Valley Suite 480, Warrenstad, IN 70243"
ENT-001861,Gonzalez PLC Group,Gonzalez PLC,US,QRSP00POBH9GCTS8H515,"329 John Rapid Suite 480, Lisatown, NJ 29521"
ENT-001862,Clark-Ponce Holdings,Clark-Ponce Holdings,CH,RWQD00YODUX5X64OS932,"0632 Roberson Island, North Leahberg, MT 47813"
ENT-001863,"Hall, Patel and Welch AB","Hall, Patel",DK,N5O200YS5FVL5NTJL764,"6746 Holt Turnpike, Shieldston, IA 29128"
ENT-001864,Berger and Sons Holdings,Berger and,CA,W29P00HBCHUAT45J6980,"1592 Jeanne Trace Suite 101, East Courtneychester, AZ 63800"
ENT-001865,"Rodriguez, Russo and Murphy Holdings","Rodriguez, Russo",NO,,"779 Harris Flat Apt. 061, Johnmouth, NV 86392"
ENT-001866,Adams-Potts PLC,Adams-Potts PLC,JP,GHYS00BZ0OC7VUWKXT81,"0526 Jacob Mountain, Lake Richardhaven, NJ 44294"
ENT-001867,Avila-Brown Group,Avila-Brown Group,NL,4PE0005SA9C2LTWI0H19,"92361 Ashley Crossroad, South Steven, MN 78911"
ENT-001868,"Chapman, Sanford and Choi NV","Chapman, Sanford",NL,ERV800JHE9FI3M5RPB49,"76870 Rangel Parkways, South Bethton, SC 99307"
ENT-001869,Kirk-Cox Group,Kirk-Cox Group,GB,LQON00EWRX4ME6XKJU64,"0707 Kathleen Springs Suite 784, Port Alex, KS 68336"
ENT-001870,Ford-Reynolds Corp,Ford-Reynolds Corp,US,,"044 Timothy Passage Apt. 903, Port Shannonhaven, IA 87430"
ENT-001871,Lara-Scott Group,Lara-Scott Group,NO,D9JI00FZ7UYS9W24XV59,"7859 Vaughan Grove, New Annashire, MH 41847"
ENT-001872,"Matthews, Johnson and Forbes Holdings","Matthews, Johnson",BE,GOPD00IORXB6HXCK1F28,"Unit 0756 Box 0526, DPO AP 82420"
ENT-001873,Martinez LLC Partners,Martinez LLC,US,FP5400WB2CVB6DBDO485,"99966 Jeffery Rapid, East Michael, MO 46720"
ENT-001874,Costa-Good Group,Costa-Good Group,US,RSJO00X505XF36L3EX80,"4027 Sandra Burg, East Michellestad, IL 12745"
ENT-001875,"Bray, Nguyen and Johnson Capital","Bray, Nguyen",US,8FOO0036UD0CTY1CER37,"820 Mahoney Crossroad, West Allisonville, WY 91349"
ENT-001876,Knight Inc Corporation,Knight Inc,US,,"PSC 5484, Box 7385, APO AA 99655"
ENT-001877,Greene-Dyer & Partners,Greene-Dyer &,AU,3X1O00FPYM49K5YJCO30,"5538 Nicholas Corner, South Dustin, TX 25115"
ENT-001878,"Berg, Kim and Hill NV","Berg, Kim",ES,V6RL007GJCML8804FI22,"85255 Jennings Trail Apt. 559, East Brianhaven, DE 75891"
ENT-001879,Luna-Phelps Ltd,Luna-Phelps Ltd,HK,9VRZ00K1I19VLYS86Y46,"8761 Smith Station Suite 884, Lake Megantown, NY 75488"
ENT-001880,Pena LLC Holdings,Pena LLC,DK,6R22002H1D2OW25AVP47,"35076 Reed Knoll Apt. 558, Port Bryanberg, TN 20495"
ENT-001881,Gonzales-Rivera Holdings,Gonzales-Rivera Holdings,DK,EEEM00MV8B71KVAXQU21,"774 Andrews Falls Suite 412, New Seth, PR 38309"
ENT-001882,"Willis, Shepherd and Olson Group","Willis, Shepherd",FR,9IHJ00C5YSA4H7ILXI67,"70455 Kelley Inlet, Murrayview, VA 14332"
ENT-001883,Simmons-Gonzalez LLC,Simmons-Gonzalez LLC,SG,,"712 Cox Forges Suite 027, Griffintown, MS 39970"
ENT-001884,Casey and Sons AB,Casey and,DK,F8SL00JRTV1WQRNBAN92,"5314 Fry Square Apt. 417, North Matthewstad, MA 73335"
